SKU,Producto,Marca,EAN,Imagen_URL,Fuente,Pagina_URL
0011253,LABIAL DAPHNEx4g EXTROVERTIDA,DAPHNE,7702234149229,https://cdn.shopify.com/s/files/1/0819/6558/0523/files/labial_moisture_con_filtro_solar.webp?v=1777305401,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://daphnecosmetics.com/products/labial-moisture-con-filtro-solar
0011254,LABIAL DAPHNEx4g SEXY CORAL,DAPHNE,7702234149106,https://cdn.shopify.com/s/files/1/0819/6558/0523/files/labial_moisture_con_filtro_solar.webp?v=1777305401,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://daphnecosmetics.com/products/labial-moisture-con-filtro-solar
0011259,LABIAL DAPHNEx4g GLAMUROSA,DAPHNE,7702234149236,https://cdn.shopify.com/s/files/1/0819/6558/0523/files/labial_moisture_con_filtro_solar.webp?v=1777305401,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://daphnecosmetics.com/products/labial-moisture-con-filtro-solar
0011260,LABIAL DAPHNEx4g SEDUCTORA,DAPHNE,7702234149199,https://cdn.shopify.com/s/files/1/0819/6558/0523/files/labial_moisture_con_filtro_solar.webp?v=1777305401,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://daphnecosmetics.com/products/labial-moisture-con-filtro-solar
0014270,LABIAL DAPHNEx4g MISTY ROSE,DAPHNE,7702234149434,https://exitocol.vteximg.com.br/arquivos/ids/26988380/LABIAL-FILTRO-SOLAR-200920_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Labial DAPHNE  (5  ml)),
0008534,ACONDICIONADOR DERMANATx400ml BIOTINA Y KERATINA,DERMANAT,7707223201025,https://cdn.shopify.com/s/files/1/0767/4393/4245/files/Acondicionador_con_biotina_y_keratina.png?v=1738169094,busqueda web (exacta),https://labdermanat.com/products/acondicionador-con-biotina-y-keratina
0008799,MASCARILLA CAPILAR DERMANATx300ml BIOTINA KERATINA,DERMANAT,7707223200912,https://cdn.shopify.com/s/files/1/0767/4393/4245/files/Tratamiento_capilar_con_biotina_y_keratina.png?v=1738179977,busqueda web (exacta),https://labdermanat.com/products/tratamiento-capilar-con-biotina-y-keratina
0009065,BALSAMO CORPORAL DERMANATx60g CANNABIS UNGÜENTO,DERMANAT,7707223201445,https://cdn.shopify.com/s/files/1/0767/4393/4245/files/Balsamo_con_CBD.jpg?v=1738169585,busqueda web (exacta),https://labdermanat.com/products/balsamo-con-cbd
0009204,TONICO CAPILAR DERMANATx250ml CON ROMERO Y QUINUA,DERMANAT,7707223201155,https://cdn.shopify.com/s/files/1/0767/4393/4245/files/Locion_capilar_con_romero_y_quina.png?v=1738174637,busqueda web (exacta),https://labdermanat.com/products/locion-capilar-con-romero-y-quina
0009742,CREMA CORPORAL DERMANATx1000g COCO Y MANTECA DE KARITE,DERMANAT,7707223202961,https://cdn.shopify.com/s/files/1/0767/4393/4245/files/Crema_con_aceite_de_coco_y_manteca_de_karite.jpg?v=1738171315,busqueda web (exacta),https://labdermanat.com/products/crema-con-aceite-de-coco-y-manteca-de-karite
0010088,LIMPIADOR FACIAL DERMANATx120ml EXTRECTOS NATURALES,DERMANAT,760412930882,https://cdn.shopify.com/s/files/1/0767/4393/4245/files/NuevapresentacionGelLimpiador_1.png?v=1789664995,busqueda web (exacta),https://labdermanat.com/products/gel-limpiador-con-acido-hialuronico
0021216,CREMA FAC DERMANATx15ml VITAMINA C + PEPTIDOS GEL CONTORNO,DERMANAT,7709435362327,https://pasteurio.vteximg.com.br/arquivos/ids/204989/gel-contorno-de-ojos-dermanat-tubo-15-ml.jpg,www.farmaciaspasteur.com.co,
0021997,CREMA FACIAL DERMANATx50ml R/MOSQUET,DERMANAT,7709049700560,https://pasteurio.vteximg.com.br/arquivos/ids/204998/crema-con-aceite-de-rosa-mosqueta-dermanat-pote-50-ml.jpg,www.farmaciaspasteur.com.co,
0022752,MASCARILLA FACIAL DERMANATx50ml ARCI,DERMANAT,7709435362396,https://cdn.shopify.com/s/files/1/0767/4393/4245/files/Clay_mask.png?v=1738170581,busqueda web (exacta),https://labdermanat.com/products/clay-mask-mascarilla-de-arcilla-purificante-copy
0006777,CREMA FACIAL DHEMSx40ml HIDRATANTE SPF 30 DOBLE ACCION,DHEMS,7707208453364,https://exitocol.vteximg.com.br/arquivos/ids/35006399/Hidratante-Facial-Doble-Accion-X-40-ml-277061_a.jpg,www.exito.com,
0015146,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL374,https://www.diananailsymas.com/wp-content/uploads/2022/07/DL374-1.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-diana-nails-10ml-374/
0015147,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL610,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL610-2.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-610/
0015149,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL464,,no encontrada,
0015150,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL494,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL494.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-494/
0015151,ESMALTE DIANA NAILSx10ml SEMI DL473,DIANA NAILS,SEMIDL473,https://www.diananailsymas.com/wp-content/uploads/2022/07/DL473-1.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-473/
0015152,ESMALTE DIANA NAILSx10ml SEMI DL498,DIANA NAILS,SEMIDL498,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL498.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-498/
0015153,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL490,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL490-2.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-490/
0015154,ESMALTE DIANA NAILSx10ml SEMI DL457,DIANA NAILS,SEMIDL457,https://www.diananailsymas.com/wp-content/uploads/2022/07/DL457.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-diana-nails-10ml-457/
0015156,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL885,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL885-NUEVO-COLOR.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-885/
0015157,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL577,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL577.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-577/
0015160,ESMALTE DIANA NAILSx10ml SEMI DL605,DIANA NAILS,SEMIDL655,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL605-NUEVO-COLOR.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-605/
0015161,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL886,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL886-NUEVO-COLOR-1.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-886/
0015165,ESMALTE DIANA NAILSx10ml SEMI DL887,DIANA NAILS,SEMIDL887,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL887-2.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-887/
0015166,ESMALTE DIANA NAILSx10ml SEMI DL888,DIANA NAILS,SEMIDL888,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL888.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-888/
0015167,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL889,https://www.diananailsymas.com/wp-content/uploads/2022/08/DL889.jpg,busqueda web (exacta),https://www.diananailsymas.com/unas/esmaltes/esmalte-10ml-889/
